E_eV,Qm_A2,source,database,process,target
13.6193,15.383,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
13.6329,15.371,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
13.6465,15.36,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
13.6601,15.348,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
13.6737,15.336,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
13.6873,15.324,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
13.7009,15.312,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
13.7145,15.3,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
13.7282,15.288,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
13.7418,15.276,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
13.7554,15.264,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
13.769,15.252,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
13.7826,15.24,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
13.7962,15.228,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
13.8098,15.215,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
13.8234,15.203,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
13.837,15.191,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
13.8506,15.179,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
13.8642,15.168,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
13.8778,15.157,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
13.8914,15.148,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
13.905,15.144,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
13.9186,15.124,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
13.9322,15.106,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
13.9458,15.093,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
13.9594,15.08,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
13.9731,15.068,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
13.9867,15.056,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.0003,15.045,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.0139,15.037,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.0275,15.025,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.0411,15.01,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.0547,14.994,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.0683,14.973,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.0819,14.948,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.0955,14.933,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.1091,14.933,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.1227,14.926,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.1363,14.916,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.1499,14.906,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.1635,14.894,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.1771,14.881,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.1907,14.866,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.2044,14.851,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.218,14.84,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.2316,14.825,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.2452,14.812,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.2588,14.799,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.2724,14.8,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.286,14.773,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.2996,14.759,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.3132,14.744,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.3268,14.731,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.3404,14.717,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.354,14.703,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.3676,14.689,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.3812,14.676,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.3948,14.662,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.4084,14.655,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.422,14.633,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.4356,14.619,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.4493,14.608,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.4629,14.595,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.4765,14.581,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.4901,14.567,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.5037,14.552,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.5173,14.527,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.5309,14.511,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.5445,14.499,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.5581,14.486,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.5717,14.473,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.5853,14.455,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.5989,14.445,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.6125,14.432,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.6261,14.423,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.6397,14.409,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.6533,14.391,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.6669,14.377,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.6805,14.364,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.6942,14.354,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.7078,14.34,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.7214,14.326,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.735,14.312,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.7486,14.298,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.7622,14.283,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.7758,14.269,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.7894,14.255,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.803,14.242,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.8166,14.229,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.8302,14.214,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.8438,14.203,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.8574,14.189,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.871,14.174,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.8846,14.156,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.8982,14.134,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.9118,14.113,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.9255,14.094,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.9391,14.089,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.9527,14.076,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.9663,14.077,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.9799,14.053,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
14.9935,14.044,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.0071,14.027,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.0207,14.008,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.0343,13.989,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.0479,13.973,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.0615,13.956,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.0751,13.944,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.0887,13.927,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.1023,13.913,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.1159,13.897,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.1295,13.883,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.1431,13.865,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.1567,13.846,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.1704,13.83,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.184,13.817,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.1976,13.8,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.2112,13.785,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.2248,13.772,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.2384,13.754,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.252,13.739,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.2656,13.725,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.2792,13.711,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.2928,13.698,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.3064,13.683,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.32,13.665,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.3336,13.646,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.3472,13.636,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.3608,13.622,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.3744,13.604,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.388,13.588,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.4017,13.576,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.4153,13.563,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.4289,13.543,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.4425,13.531,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.4561,13.518,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.4697,13.508,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
